Pcode,Locality,State,Comment,Category
0200,"AUSTRALIAN NATIONAL UNIVERSITY",ACT,,"Post Office Boxes"
2164,"WETHERILL PARK",NSW,,"Delivery Area"
3629,MOOROOPNA,VIC,,"Delivery Area"
5005,"UNIVERSITY OF ADELAIDE",SA,,LVR
7256,BUNGAREE,TAS,"KING ISLAND","Delivery Area"
9999,"NORTH POLE",VIC,SANTA,"Delivery Area"

